CLUTCH_NUMBER,DATE_OF_HATCH,DATE_SAMPLED,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,LEVEL,REPLICATE,CLUTCH_ORDER,PARENTAL_DAYS_IN_TREATMENT,AGE,SAMPLE_NO,LENGTH,MASS,NOTES
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,1,13.93,0.0747,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,2,14.4,0.0846,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,3,15.62,0.093,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,4,12.88,0.0534,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,5,13.14,0.0605,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,6,12.87,0.0531,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,7,14.39,0.0801,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,8,13.03,0.0618,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,9,11.5,0.0404,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,10,14.46,0.0818,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,11,10.96,0.036,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,12,12.83,0.0557,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,13,12.88,0.0568,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,14,13.64,0.0669,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,15,12.35,0.0508,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,16,11.22,0.04,
